substance_name,ec_number,cas_number,support_document
"Benzene-1,2,4-tricarboxylic acid 1,2 anhydride",209-008-0,552-30-7,https://echa.europa.eu/documents/10162/c2b11ef6-5ca8-ba78-da4b-38baa59ac416; https://echa.europa.eu/documents/10162/e3f5cdaa-1633-1c3e-a50f-9fae7da39104; https://echa.europa.eu/documents/10162/4a628698-2072-0f8c-336e-4a20965aa7a5
"Reaction products of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and 4-heptylphenol, branched and linear (RP-HP)",-,-,https://echa.europa.eu/documents/10162/2064f792-8443-873c-27de-eae18f593b59; https://echa.europa.eu/documents/10162/b33d78f4-946c-1d4d-e923-1ade7869c464
"Reaction product of 1,3,4-thiadiazolidine-2,5-dithione, formaldehyde and phenol, heptyl derivs.",-,1471311-26-8,https://echa.europa.eu/documents/10162/2064f792-8443-873c-27de-eae18f593b59; https://echa.europa.eu/documents/10162/b33d78f4-946c-1d4d-e923-1ade7869c464
"Formaldehyde, reaction products with branched and linear heptylphenol, carbon disulfide and hydrazine",300-298-5,93925-00-9,https://echa.europa.eu/documents/10162/2064f792-8443-873c-27de-eae18f593b59; https://echa.europa.eu/documents/10162/b33d78f4-946c-1d4d-e923-1ade7869c464
Chrysene,205-923-4,218-01-9,https://echa.europa.eu/documents/10162/92791ee1-40a6-f4dd-a2fe-927f6f1cb478
Cadmium nitrate,233-710-6,10325-94-7,https://echa.europa.eu/documents/10162/ac791555-9e63-3208-e176-cd0fdb4fbdf0
Cadmium hydroxide,244-168-5,21041-95-2,https://echa.europa.eu/documents/10162/38688481-353e-bac2-e83e-68f4c772aac7
Cadmium carbonate,208-168-9,513-78-0,https://echa.europa.eu/documents/10162/acc7ace6-0118-6d74-4446-38f5bbe0b6b6
Benz[a]anthracene,200-280-6,56-55-3,https://echa.europa.eu/documents/10162/75ad552f-1e59-2599-e379-55ecec998d3f
"1,6,7,8,9,14,15,16,17,17,18,18-Dodecachloropentacyclo[12.2.1.16,9.02,13.05,10]octadeca-7,15-diene (“Dechlorane Plus”™)",-,-,https://echa.europa.eu/documents/10162/9aa77dde-f0fc-4422-2c00-55b620e57552; https://echa.europa.eu/documents/10162/97b3c3bf-f38a-f3e2-6b53-45654bcc02dc
"(1S,2S,5R,6R,9S,10S,13R,14R)-1,6,7,8,9,14,15,16,17,17,18,18-Dodecachloropentacyclo[12.2.1.1⁶,⁹.0²,¹³.0⁵,¹⁰]octadeca-7,15-diene",-,135821-03-3,https://echa.europa.eu/documents/10162/9aa77dde-f0fc-4422-2c00-55b620e57552; https://echa.europa.eu/documents/10162/97b3c3bf-f38a-f3e2-6b53-45654bcc02dc
"(1S,2S,5S,6S,9R,10R,13R,14R)-1,6,7,8,9,14,15,16,17,17,18,18-Dodecachloropentacyclo[12.2.1.1⁶,⁹.0²,¹³.0⁵,¹⁰]octadeca-7,15-diene",-,135821-74-8,https://echa.europa.eu/documents/10162/9aa77dde-f0fc-4422-2c00-55b620e57552; https://echa.europa.eu/documents/10162/97b3c3bf-f38a-f3e2-6b53-45654bcc02dc
"1,6,7,8,9,14,15,16,17,17,18,18-dodecachloropentacyclo[12.2.1.16,9.02,13.05,10]octadeca-7,15-diene",236-948-9,13560-89-9,https://echa.europa.eu/documents/10162/9aa77dde-f0fc-4422-2c00-55b620e57552; https://echa.europa.eu/documents/10162/97b3c3bf-f38a-f3e2-6b53-45654bcc02dc
"rel-(1R,4S,4aS,6aS,7S,10R,10aR,12aR)-1,2,3,4,7,8,9,10,13,13,14,14-dodecachloro-1,4,4a,5,6,6a,7,10,10a,11,12,12a-dodecahydro-1,4:7,10-dimethanodibenzo[a,e]cyclooctene",-,-,https://echa.europa.eu/documents/10162/9aa77dde-f0fc-4422-2c00-55b620e57552; https://echa.europa.eu/documents/10162/97b3c3bf-f38a-f3e2-6b53-45654bcc02dc
"rel-(1R,4S,4aS,6aR,7R,10S,10aS,12aR)-1,2,3,4,7,8,9,10,13,13,14,14-dodecachloro-1,4,4a,5,6,6a,7,10,10a,11,12,12a-dodecahydro-1,4:7,10-dimethanodibenzo[a,e]cyclooctene",-,-,https://echa.europa.eu/documents/10162/9aa77dde-f0fc-4422-2c00-55b620e57552; https://echa.europa.eu/documents/10162/97b3c3bf-f38a-f3e2-6b53-45654bcc02dc
Perfluorohexane-1-sulphonic acid and its salts,-,-,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
perfluorohexane-1-sulphonic acid,206-587-1,355-46-4,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"tridecafluorohexanesulphonic acid, compound with 2,2'-iminodiethanol (1:1)",274-462-9,70225-16-0,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
ammonium perfluorohexane-1-sulphonate,269-511-6,68259-08-5,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
potassium perfluorohexane-1-sulphonate,223-393-2,3871-99-6,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Methanaminium, N-[4-[[4-(dimethylamino)phenyl][4-(ethylamino)-1-naphthalenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-methyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,1310480-27-3,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
"Methanaminium, N-[4-[[4-(dimethylamino)phenyl][4-(phenylamino)-1-naphthalenyl]methylene]-2,5-cyclohexadien-1-ylidene]-N-methyl-, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-1-hexanesulfonate (1:1)",-,1310480-28-4,https://echa.europa.eu/documents/10162/149c1af7-6375-9ad5-a141-ec53d76b4707; https://echa.europa.eu/documents/10162/1f48372e-97dd-db9f-4335-8cec7ae55eee
